iso	year	pi	source	type	emp	wages	at	t_at	txt	revenue_unrelated	revenue_total	net_interest	etr	n_groups	n_firms	accum_earnings	revenue_related	txc	capital	dom
IRQ	2005		BEA_return	all_groups	500.0	48000000.0														
IRQ	2006		BEA_return	all_groups	300.0	24000000.0														
IRQ	2007		BEA_return	all_groups	300.0	24000000.0														
IRQ	2008		BEA_return	all_groups	300.0	24000000.0														
IRQ	2009		BEA_return	all_groups		2000000.0	73000000.0	54000000.0												
IRQ	2010		BEA_return	all_groups	200.0		593000000.0	328000000.0												
IRQ	2011		BEA_return	all_groups	400.0			999000000.0												
IRQ	2012		BEA_return	all_groups	400.0		2838000000.0	1209000000.0												
IRQ	2013		BEA_return	all_groups	400.0	54000000.0	5047000000.0													
IRQ	2014		BEA_return	all_groups	1800.0	147000000.0	7987000000.0	3126000000.0												
IRQ	2015		BEA_return	all_groups	3000.0	97000000.0	7452000000.0	2598000000.0												
IRQ	2016		BEA_return	all_groups	3300.0	142000000.0	7237000000.0	2363000000.0												
IRQ	2017		BEA_return	all_groups	3700.0	180000000.0	6942000000.0	2221000000.0												
IRQ	2018		BEA_return	all_groups	1400.0	111000000.0	6541000000.0	1963000000.0												
IRQ	2019		BEA_return	all_groups	1800.0	123000000.0	6816000000.0	1961000000.0												
IRQ	2020		BEA_return	all_groups	1600.0	94000000.0	5327000000.0	1708000000.0												
IRQ	2021		BEA_return	all_groups	1600.0	79000000.0	3019000000.0	1085000000.0												
ISL	2004		BEA_return	all_groups																
ISL	2005		BEA_return	all_groups	400.0	22000000.0														
ISL	2006		BEA_return	all_groups	500.0	20000000.0														
ISL	2007		BEA_return	all_groups	600.0	28000000.0														
ISL	2008		BEA_return	all_groups	1100.0	76000000.0														
ISL	2009		BEA_return	all_groups	1100.0	65000000.0														
ISL	2010		BEA_return	all_groups	1100.0	73000000.0														
ISL	2011		BEA_return	all_groups	1100.0	81000000.0														
ISL	2012		BEA_return	all_groups	1300.0	96000000.0	10522000000.0													
ISL	2013		BEA_return	all_groups																
ISL	2014		BEA_return	all_groups	1200.0	116000000.0														
ISL	2015		BEA_return	all_groups	1200.0	110000000.0														
ISL	2016		BEA_return	all_groups	1200.0	115000000.0														
ISL	2017		BEA_return	all_groups	1400.0	161000000.0	4532000000.0													
ISL	2018		BEA_return	all_groups	1300.0	168000000.0	3095000000.0													
ISL	2019		BEA_return	all_groups	1700.0	187000000.0	2981000000.0	1850000000.0												
ISL	2020		BEA_return	all_groups	1700.0	185000000.0	2870000000.0													
ISL	2021		BEA_return	all_groups	1800.0	196000000.0	3016000000.0													
ISR	2004	672000000.0	BEA_return	all_groups	66300.0	2237000000.0	22150000000.0	3212000000.0	143000000.0			-80000000.0	0.21279761904761904							
ISR	2005	955000000.0	BEA_return	all_groups	69800.0	2693000000.0	26107000000.0		167000000.0			-19000000.0	0.17486910994764399							
ISR	2006	1315000000.0	BEA_return	all_groups	63000.0	2837000000.0	29860000000.0		237000000.0				0.18022813688212927							
ISR	2007	1368000000.0	BEA_return	all_groups	68300.0	3403000000.0			215000000.0			-7000000.0	0.15716374269005848							
ISR	2008	899000000.0	BEA_return	all_groups	77400.0	4030000000.0	32814000000.0		342000000.0			22000000.0	0.3804226918798665							
ISR	2009	702000000.0	BEA_return	all_groups	63500.0	3530000000.0	31766000000.0	5057000000.0	188000000.0			-38000000.0	0.2678062678062678							
ISR	2010	1560000000.0	BEA_return	all_groups	69800.0	3675000000.0	34913000000.0	4683000000.0	196000000.0				0.12564102564102564							
ISR	2011	1560000000.0	BEA_return	all_groups	71000.0	4066000000.0	38281000000.0	6649000000.0	338000000.0			26000000.0	0.21666666666666667							
ISR	2012	3606000000.0	BEA_return	all_groups	72000.0	4267000000.0	54366000000.0	7758000000.0	386000000.0			54000000.0	0.10704381586245147							
ISR	2013	2139000000.0	BEA_return	all_groups	72500.0	4427000000.0	56063000000.0	7179000000.0	436000000.0	8631000000.0	17932000000.0		0.20383356708742403							
ISR	2014	3566000000.0	BEA_return	all_groups	67200.0	5242000000.0	62931000000.0	6733000000.0		10001000000.0	20441000000.0	111000000.0								
ISR	2015	2675000000.0	BEA_return	all_groups	67400.0	5271000000.0	60281000000.0	6315000000.0	389000000.0	9406000000.0	20300000000.0	-2000000.0	0.14542056074766355							
ISR	2016	2218000000.0	BEA_return	all_groups	69800.0	5331000000.0	65398000000.0	5610000000.0	422000000.0	9678000000.0	19526000000.0	17000000.0	0.19026149684400362							
ISR	2017	2837000000.0	BEA_return	all_groups	74200.0	6070000000.0	71340000000.0	6483000000.0	531000000.0	9897000000.0	20510000000.0		0.187169545294325							
ISR	2018	3186000000.0	BEA_return	all_groups	74000.0	6184000000.0	73082000000.0	13445000000.0	646000000.0	10284000000.0	21657000000.0		0.20276208411801633							
ISR	2019	3897000000.0	BEA_return	all_groups	87200.0	7345000000.0	96525000000.0	14368000000.0		11666000000.0	26572000000.0									
ISR	2020	4134000000.0	BEA_return	all_groups	89200.0	8375000000.0	104194000000.0	14089000000.0	401000000.0	11647000000.0	29355000000.0	-41000000.0	0.09700048379293662							
ISR	2021	5171000000.0	BEA_return	all_groups	90100.0	9305000000.0	112457000000.0	14348000000.0	657000000.0	15182000000.0	33905000000.0	10000000.0	0.12705472829239992							
ITA	2004	3861000000.0	BEA_return	all_groups	263700.0	13257000000.0	144122000000.0	29990000000.0	2279000000.0			275000000.0	0.5902615902615903							
ITA	2005	4803000000.0	BEA_return	all_groups	267100.0	13789000000.0	151036000000.0		2084000000.0			293000000.0	0.43389548199042266							
ITA	2006	5189000000.0	BEA_return	all_groups	274600.0	14140000000.0	168123000000.0		2305000000.0			560000000.0	0.44420890344960495							
ITA	2007	6014000000.0	BEA_return	all_groups	276200.0	14783000000.0	204563000000.0		2910000000.0			594000000.0	0.4838709677419355							
ITA	2008	6152000000.0	BEA_return	all_groups	265900.0	16064000000.0	192661000000.0		1620000000.0			958000000.0	0.2633289986996099							
ITA	2009	3992000000.0	BEA_return	all_groups	213700.0	14490000000.0	155293000000.0	18361000000.0	1701000000.0			396000000.0	0.42610220440881763							
ITA	2010	3393000000.0	BEA_return	all_groups	205600.0	13886000000.0	155883000000.0	15599000000.0	1724000000.0	92383000000.0	110644000000.0	516000000.0	0.5081049218980254							
ITA	2011	4575000000.0	BEA_return	all_groups	207900.0	15315000000.0	169229000000.0	16234000000.0	1979000000.0	98427000000.0	118863000000.0	606000000.0	0.43256830601092894							
ITA	2012	3475000000.0	BEA_return	all_groups	206700.0	15018000000.0	173422000000.0	15276000000.0	2341000000.0	86309000000.0	110185000000.0	575000000.0	0.6736690647482014							
ITA	2013	3980000000.0	BEA_return	all_groups	204900.0	14972000000.0	179956000000.0	16219000000.0	1884000000.0	92154000000.0	110682000000.0	715000000.0	0.4733668341708543							
ITA	2014	3494000000.0	BEA_return	all_groups	217700.0	16040000000.0	180436000000.0	17689000000.0	2220000000.0	98386000000.0	117715000000.0		0.6353749284487693							
ITA	2015	4321000000.0	BEA_return	all_groups	214900.0	14603000000.0	168758000000.0	16253000000.0	1464000000.0	91249000000.0	108271000000.0	192000000.0	0.3388104605415413							
ITA	2016	3777000000.0	BEA_return	all_groups	223700.0	14370000000.0	167274000000.0	16344000000.0	1188000000.0	88356000000.0	106278000000.0	110000000.0	0.3145353455123114							
ITA	2017	5224000000.0	BEA_return	all_groups	232500.0	15112000000.0	189095000000.0	18527000000.0	1589000000.0	94232000000.0	112887000000.0	-6000000.0	0.3041730474732006							
ITA	2018	4328000000.0	BEA_return	all_groups	249400.0	16385000000.0	182698000000.0	23603000000.0	1459000000.0	102792000000.0	124755000000.0	-201000000.0	0.33710720887245843							
ITA	2019	7143000000.0	BEA_return	all_groups	254800.0	16370000000.0	205604000000.0	25313000000.0	1884000000.0	99389000000.0	116982000000.0	-40000000.0	0.2637547249055019							
ITA	2020	4900000000.0	BEA_return	all_groups	237100.0	15793000000.0	209938000000.0	19411000000.0	1352000000.0	89005000000.0	103027000000.0	-297000000.0	0.27591836734693875							
ITA	2021	5683000000.0	BEA_return	all_groups	234100.0	16923000000.0	202338000000.0	18391000000.0	1569000000.0			-268000000.0	0.27608657399260955							
JAM	2004		BEA_return	all_groups			5056000000.0	1031000000.0												
JAM	2005		BEA_return	all_groups	5900.0	124000000.0	2191000000.0													
JAM	2006		BEA_return	all_groups																
JAM	2007		BEA_return	all_groups	4400.0	64000000.0	1893000000.0													
JAM	2008		BEA_return	all_groups	4200.0	60000000.0	1966000000.0													
JAM	2009		BEA_return	all_groups	4900.0	112000000.0	2208000000.0	642000000.0												
JAM	2010		BEA_return	all_groups	4800.0	106000000.0	2152000000.0	648000000.0												
JAM	2011		BEA_return	all_groups	4800.0	104000000.0	2232000000.0	616000000.0												
JAM	2012		BEA_return	all_groups	4700.0	101000000.0	1955000000.0	526000000.0												
JAM	2013		BEA_return	all_groups	4700.0	103000000.0	1947000000.0	508000000.0												
JAM	2014		BEA_return	all_groups	5200.0	97000000.0	902000000.0	287000000.0												
JAM	2015		BEA_return	all_groups	5900.0	145000000.0	1002000000.0	364000000.0												
JAM	2016		BEA_return	all_groups	3800.0	118000000.0	931000000.0	342000000.0												
JAM	2017		BEA_return	all_groups	3800.0	118000000.0	962000000.0	346000000.0												
JAM	2018		BEA_return	all_groups	3800.0	118000000.0	953000000.0	354000000.0												
JAM	2019		BEA_return	all_groups	6800.0	150000000.0	1071000000.0	455000000.0												
JAM	2020		BEA_return	all_groups	6700.0	148000000.0	1095000000.0	452000000.0												
JAM	2021		BEA_return	all_groups	6700.0	129000000.0	1075000000.0	447000000.0												
JOR	2004		BEA_return	all_groups	2300.0	22000000.0														
JOR	2005		BEA_return	all_groups	2400.0	23000000.0	253000000.0													
JOR	2006		BEA_return	all_groups	1700.0	20000000.0														
JOR	2007		BEA_return	all_groups	1700.0	20000000.0														
JOR	2008		BEA_return	all_groups	1700.0	24000000.0														
JOR	2009		BEA_return	all_groups	2100.0	28000000.0	895000000.0	150000000.0												
JOR	2010		BEA_return	all_groups	2400.0	31000000.0	947000000.0	168000000.0												
JOR	2011		BEA_return	all_groups		35000000.0	983000000.0													
JOR	2012		BEA_return	all_groups	1500.0	34000000.0	722000000.0	91000000.0												
JOR	2013		BEA_return	all_groups	1400.0	33000000.0	766000000.0	97000000.0												
JOR	2014		BEA_return	all_groups	1900.0	56000000.0	902000000.0	142000000.0												
JOR	2015		BEA_return	all_groups	1900.0	57000000.0	985000000.0	149000000.0												
JOR	2016		BEA_return	all_groups	1800.0	60000000.0	1112000000.0	147000000.0												
JOR	2017		BEA_return	all_groups	1100.0	36000000.0	898000000.0	99000000.0												
JOR	2018		BEA_return	all_groups	1300.0	46000000.0	944000000.0	141000000.0												
JOR	2019		BEA_return	all_groups	2300.0	73000000.0	1232000000.0	159000000.0												
JOR	2020		BEA_return	all_groups	2400.0	73000000.0	1234000000.0	158000000.0												
JOR	2021		BEA_return	all_groups	2400.0	79000000.0	1436000000.0	199000000.0												
JPN	2004	14960000000.0	BEA_return	all_groups	537900.0	31941000000.0	545517000000.0	60096000000.0	6089000000.0			-3434000000.0	0.40701871657754013							
JPN	2005	16803000000.0	BEA_return	all_groups	619700.0	34489000000.0	585486000000.0		6638000000.0			-2728000000.0	0.3950485032434684							
JPN	2006	15718000000.0	BEA_return	all_groups	594100.0	31694000000.0	621842000000.0		8350000000.0			-3358000000.0	0.5312380710013996							
JPN	2007	16277000000.0	BEA_return	all_groups	619500.0	31628000000.0	654603000000.0		6815000000.0			-2882000000.0	0.4186889475947656							
JPN	2008	17830000000.0	BEA_return	all_groups	581900.0	31868000000.0	591268000000.0		4396000000.0			-6040000000.0	0.24655075715086933							
JPN	2009	15574000000.0	BEA_return	all_groups	311100.0	27943000000.0	860671000000.0	42617000000.0	404000000.0			-6925000000.0	0.025940670348015924							
JPN	2010	11916000000.0	BEA_return	all_groups	311900.0	28021000000.0	951445000000.0	33494000000.0	5319000000.0	173848000000.0	215979000000.0	-7866000000.0	0.44637462235649544							
JPN	2011	19481000000.0	BEA_return	all_groups	319900.0	30828000000.0	1029082000000.0	33823000000.0	8252000000.0	206222000000.0	256518000000.0	-6811000000.0	0.42359221805862124							
JPN	2012	21977000000.0	BEA_return	all_groups	321400.0	32303000000.0	1017303000000.0	25619000000.0	7529000000.0	184966000000.0	209276000000.0	-6645000000.0	0.34258543022250537							
JPN	2013	18982000000.0	BEA_return	all_groups	321700.0	28252000000.0	892888000000.0	23411000000.0	5096000000.0	168064000000.0	190694000000.0	-6504000000.0	0.2684648614476873							
JPN	2014	21044000000.0	BEA_return	all_groups	337900.0	27205000000.0	932829000000.0	26056000000.0		173785000000.0	196841000000.0	-5961000000.0								
JPN	2015	22406000000.0	BEA_return	all_groups	367400.0	25984000000.0	897397000000.0	27345000000.0	5509000000.0	157561000000.0	182602000000.0	-7579000000.0	0.24587164152459162							
JPN	2016	21183000000.0	BEA_return	all_groups	344200.0	25289000000.0	1029070000000.0	28632000000.0	6852000000.0	166268000000.0	193577000000.0	-8540000000.0	0.3234669310295992							
JPN	2017	22730000000.0	BEA_return	all_groups	361600.0	25433000000.0	1021529000000.0	28644000000.0	5015000000.0	176390000000.0	202269000000.0	-9038000000.0	0.22063352397712274							
JPN	2018	24949000000.0	BEA_return	all_groups	370100.0	25603000000.0	1030302000000.0	30285000000.0	7469000000.0	182025000000.0	208299000000.0	-8683000000.0	0.2993707162611728							
JPN	2019	24133000000.0	BEA_return	all_groups	380500.0	26048000000.0	1047375000000.0	34673000000.0	8057000000.0	183635000000.0	207930000000.0	-6797000000.0	0.33385820246135994							
JPN	2020	23507000000.0	BEA_return	all_groups	386300.0	26771000000.0	1099594000000.0	35894000000.0	4897000000.0	204839000000.0	223545000000.0	-9540000000.0	0.20832092568171184							
JPN	2021	23370000000.0	BEA_return	all_groups	353200.0	26458000000.0	1066576000000.0	36945000000.0	6154000000.0	224816000000.0	245385000000.0	-8501000000.0	0.263329054343175							
KAZ	2004		BEA_return	all_groups	8700.0	231000000.0														
KAZ	2005		BEA_return	all_groups	8800.0	226000000.0	28096000000.0													
KAZ	2006		BEA_return	all_groups	9200.0	243000000.0														
KAZ	2007		BEA_return	all_groups	9900.0	300000000.0														
KAZ	2008		BEA_return	all_groups	7500.0	298000000.0														
KAZ	2009		BEA_return	all_groups	7400.0	287000000.0	46023000000.0	15790000000.0												
KAZ	2010		BEA_return	all_groups	7500.0	333000000.0	50128000000.0	16634000000.0												
KAZ	2011		BEA_return	all_groups	6600.0	301000000.0	65367000000.0	17390000000.0												
KAZ	2012		BEA_return	all_groups	8500.0	335000000.0	71470000000.0	17986000000.0												
KAZ	2013		BEA_return	all_groups	9400.0	388000000.0														
KAZ	2014		BEA_return	all_groups	8900.0	367000000.0														
KAZ	2015		BEA_return	all_groups	9900.0	484000000.0														
KAZ	2016		BEA_return	all_groups	8800.0	383000000.0														
KAZ	2017		BEA_return	all_groups	7500.0	343000000.0														
KAZ	2018		BEA_return	all_groups	7000.0	338000000.0														
KAZ	2019		BEA_return	all_groups	6700.0	321000000.0														
KAZ	2020		BEA_return	all_groups																
KAZ	2021		BEA_return	all_groups																
KEN	2004		BEA_return	all_groups			724000000.0	285000000.0												
KEN	2005		BEA_return	all_groups			675000000.0													
KEN	2006		BEA_return	all_groups			595000000.0													
KEN	2007		BEA_return	all_groups			753000000.0													
KEN	2008		BEA_return	all_groups			687000000.0													
KEN	2009		BEA_return	all_groups	3400.0	60000000.0	1225000000.0	207000000.0												
KEN	2010		BEA_return	all_groups	3900.0	62000000.0	1342000000.0	222000000.0												
KEN	2011		BEA_return	all_groups	3800.0	61000000.0	1596000000.0	217000000.0												
KEN	2012		BEA_return	all_groups	4000.0	66000000.0	1587000000.0	228000000.0												
KEN	2013		BEA_return	all_groups	3900.0	78000000.0	2116000000.0	527000000.0												
KEN	2014		BEA_return	all_groups	5600.0	94000000.0	2228000000.0	567000000.0												
KEN	2015		BEA_return	all_groups	5300.0	89000000.0	2049000000.0	485000000.0												
KEN	2016		BEA_return	all_groups	5900.0	92000000.0	2252000000.0	535000000.0												
KEN	2017		BEA_return	all_groups	5900.0	92000000.0	2172000000.0	536000000.0												
KEN	2018		BEA_return	all_groups	5900.0	86000000.0	2079000000.0	525000000.0												
KEN	2019		BEA_return	all_groups	4300.0	105000000.0	2220000000.0	490000000.0												
KEN	2020		BEA_return	all_groups	4400.0	105000000.0	2212000000.0	487000000.0												
KEN	2021		BEA_return	all_groups	4300.0	105000000.0	2396000000.0	500000000.0												
KGZ	2009		BEA_return	all_groups	600.0			7000000.0												
KGZ	2010		BEA_return	all_groups	600.0			7000000.0												
